n_windows,years,model_mult,spy_mult,mult_ratio,model_cagr,spy_cagr,excess_cagr,mean_excess,t_excess,win_rate,sharpe,info_ratio,vol_ann,max_dd,skew,kurt,mean_exposure,mean_turnover,mean_n,mean_ic,t_ic,n_ic,null_p50,null_p95,null_pctile,vs_null,cell_id,sig_features,sig_horizon,sig_label,sig_label_basis,sig_model,sig_depth,sig_eta,sig_rounds,sig_train,sig_train_cap,sig_universe,sig_cap_tier,sig_step,sig_seed,prt_top_n,prt_weighting,prt_stop,prt_bucket,prt_vol_target,prt_cost_bps,prt_cost_model,prt_untradable
82,13.02,1.5692016920358416,2.142442100631625,0.7324359858188076,0.035207463187363564,0.06026048372405235,-0.025053020536688786,0.0010184366664693699,0.1287489445568719,0.5609756097560976,0.2719224213588743,0.03567908156196044,0.2817449548739602,-0.6460678706100131,-0.7877361805909088,3.6781071979353746,0.9902600123932044,0.49228969636635145,49.98780487804878,0.003976759756480594,0.17414674393635185,82,0.8230446027121888,0.9999656426989462,0.29,-0.09060861689338118,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,,none,0.2,15.0,turnover,drop
82,13.02,1.5674530104551392,2.142442100631625,0.7316197763258245,0.03511882459666471,0.06026048372405235,-0.02514165912738764,-0.004748960364238048,-0.9751035120181729,0.4146341463414634,0.3762702426958535,-0.27022200342219055,0.10708736090507967,-0.18820572826861326,-0.22478046125908274,4.219260465814423,0.6095487125614406,0.9975609756097561,5.0,0.003607050621111251,0.2605800260008263,82,0.7626180347625292,1.1900943329628582,0.44,-0.030998258436704673,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,1.5646273638050971,2.142442100631625,0.7303008857713451,0.03497540279860201,0.06026048372405235,-0.025285080925450343,-0.0022172765454193995,-0.3958366791269459,0.45121951219512196,0.2669240716864329,-0.10969479562255606,0.21068365668982278,-0.5096237441599782,0.09073980607919188,2.5175488745061236,0.9981499032364642,0.6186610253857641,49.98780487804878,-0.02304923265301607,-1.0353260222834466,82,0.7103325600118039,0.8884203556282324,0.6,0.019968325759541217,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.5645393416179159,2.142442100631625,0.7302598007930601,0.034970931203014644,0.06026048372405235,-0.025289552521037706,-0.004499878696651152,-0.8038473866485609,0.4024390243902439,0.34208136201929973,-0.2227632744510288,0.12237535251132879,-0.21025024473907483,-0.11306658017569528,2.891250553326085,0.8235759311491997,0.9804878048780489,5.0,0.039497023435836505,2.291531536566169,82,0.7352257312261553,1.2157185249237386,0.49,-0.004965930433095234,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.563273952868404,2.142442100631625,0.7296691716464714,0.03490662278827816,0.06026048372405235,-0.025353860935774186,-0.00314850662625387,-0.7133442069926013,0.4634146341463415,0.28173431688713346,-0.1976829109600848,0.17879366745214822,-0.5142435004255956,-0.31442473506736274,2.3138712405828423,0.982500950982814,0.8419127086007704,19.98780487804878,-0.021649619622040664,-1.0006394780520682,82,0.7208946526667934,1.0335959397881718,0.53,0.008774518979677959,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,20,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,1.5620013695602422,2.142442100631625,0.729075184388759,0.034841900252721825,0.06026048372405235,-0.025418583471330525,-0.0034086047642452586,-0.832638992020953,0.47560975609756095,0.2863576577109862,-0.23074204305310916,0.1701871646631501,-0.41235625191202463,-0.21603569492613917,2.349173631970033,0.9918824520193166,0.9373120955699353,49.98780487804878,0.0028050957610795896,0.23075197074102935,82,0.7312234405736184,0.8450634584724852,0.48,-0.002148256184859476,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.5604605122660506,2.142442100631625,0.7283559783510615,0.03476346833601873,0.06026048372405235,-0.025497015388033617,-0.0017278862875194265,-0.30659157622354954,0.524390243902439,0.26916735913020134,-0.0849630720619851,0.22037728875627752,-0.5839013173690261,-0.7310543636829565,3.2988473346300062,0.9816761710318705,0.8395699614890884,19.98780487804878,0.0012950425592599811,0.05925341711682742,82,0.8363222210409393,1.1994119477813205,0.3,-0.10796624268987787,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,20,equal,,volq,0.2,15.0,turnover,drop
82,13.02,1.5601523640338921,2.142442100631625,0.728212147984739,0.034747774556257216,0.06026048372405235,-0.025512709167795133,-0.003900270316524225,-1.0200447544498967,0.4268292682926829,0.30336982556100645,-0.28267618127767585,0.1504376258337784,-0.494988777430583,-0.5442742264712754,3.0007755390708217,1.0,0.7337291399229782,19.975609756097562,0.008581048604888885,0.7103025316588617,82,0.738712462820042,0.9781463786494013,0.47,-0.010500314835303004,price_fund_h40_raw_trd_xgb_reg_d3e01r100_expanding_pit_s40,price_fund,40,raw,tradable,xgb_reg,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,1.5589221584729276,2.142442100631625,0.7276379408401903,0.03468509249390905,0.06026048372405235,-0.025575391230143296,-0.00331666101014096,-0.66765556989404,0.47560975609756095,0.283165618039803,-0.18502161408417675,0.174150360668661,-0.4430228662999537,-0.28491532852862667,2.3958463303771986,1.0,0.9585365853658536,4.987804878048781,0.041870285784435364,1.8866916231729598,82,0.6958203438053299,1.3425091770364252,0.54,0.03181759703486042,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,volq,,15.0,turnover,drop
328,13.03,1.4061624821997496,1.9385149504617267,0.7253812934818077,0.026509003507830364,0.05211999188957828,-0.025610988381747912,0.00038785805497814534,0.18793059682074556,0.5060975609756098,0.24330205521811477,0.05206627632037148,0.30022252945700034,-0.6865054820849483,-0.8029541756188383,6.929254244552313,1.0,0.4467682926829268,50.0,0.004449367938418331,0.3704146928359081,328,0.5892314524797884,0.7429251319295762,0.94,0.13614984100201932,price_fund_h10_q75_trd_xgb_d3e01r100_expanding_pit_s10,price_fund,10,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,10,0,50,equal,,none,,15.0,turnover,drop
82,13.02,1.5528263546436565,2.142442100631625,0.7247926812985327,0.03437382062129912,0.06026048372405235,-0.025886663102753227,0.0010065591746999045,0.12636349808505773,0.5609756097560976,0.2699507651895817,0.03501802341097922,0.28352568012755835,-0.6538512707615426,-0.8258661468506348,3.8313126482703264,1.0,0.49228969636635145,49.98780487804878,0.003976759756480594,0.17414674393635185,82,0.8220032173101306,0.9984796750965723,0.29,-0.0972105360115979,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,,none,,15.0,turnover,drop
82,13.02,1.5477530929300698,2.142442100631625,0.7224247005199198,0.03411390180929397,0.06026048372405235,-0.026146581914758382,-0.004063962158862527,-1.0511293388207852,0.4268292682926829,0.3021286359931836,-0.2912903833195316,0.14764380355634266,-0.47583915892846995,-0.5641104667357725,3.022573133801148,0.98052405800503,0.7337291399229782,19.975609756097562,0.008581048604888885,0.7103025316588617,82,0.7753712476382231,1.00534807477057,0.37,-0.05294654711830327,price_fund_h40_raw_trd_xgb_reg_d3e01r100_expanding_pit_s40,price_fund,40,raw,tradable,xgb_reg,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,1.5461585662869322,2.142442100631625,0.7216804439340977,0.034032046836066865,0.06026048372405235,-0.026228436887985485,-0.0023523143439560853,-0.4197685056930298,0.45121951219512196,0.262499580907017,-0.11632681575224979,0.21099525890500723,-0.5154121254617083,0.09112886936589022,2.5082453265259796,1.0,0.6186610253857641,49.98780487804878,-0.02304923265301607,-1.0353260222834466,82,0.7057686287923988,0.880564711172271,0.59,0.015911815141698926,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,none,,15.0,turnover,drop
82,13.02,1.5443903528335958,2.142442100631625,0.7208551178014498,0.033941184477487285,0.06026048372405235,-0.026319299246565064,-0.002208347941796767,-0.373204690424029,0.47560975609756095,0.26249647624434724,-0.10342298831865966,0.21445150925761117,-0.4657069029185885,-0.13426297757520014,2.2715731627849816,1.0,0.7173940949935815,19.98780487804878,-0.03536481249148646,-1.7688033686892957,82,0.7514043958849999,1.0516784301446702,0.42,-0.030549278083550013,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mid_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mid,40,0,20,invvol,0.15,none,,15.0,turnover,drop
82,13.02,1.5363692702217577,2.142442100631625,0.7171112207740934,0.03352779907965231,0.06026048372405235,-0.02673268464440004,-0.0023700322465952345,-0.377975606900422,0.43902439024390244,0.26096694759199984,-0.10474511114205363,0.21180686956643288,-0.4755192507010696,-0.08169976253120789,2.380124087691841,0.8784923333898553,0.7652439024390244,20.0,-0.021649619622040664,-1.0006394780520682,82,0.7800130295025065,1.032485341454076,0.31,-0.06290180872841311,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,20,invvol,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.535887897319667,2.142442100631625,0.7168865365681824,0.033502927063762344,0.06026048372405235,-0.026757556660290005,-0.0053361213946988935,-1.1019073033471725,0.4268292682926829,0.4383811836200975,-0.30536204149213136,0.08348045992319188,-0.31069859395717137,-1.4939364855239512,10.928317547053002,1.0,0.5818035943517331,19.926829268292682,0.00706082767491541,0.3147419358806901,82,0.8504444893464717,1.1443855238001426,0.2,-0.1335579527782893,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,,15.0,turnover,drop
82,13.02,1.535887897319667,2.142442100631625,0.7168865365681824,0.033502927063762344,0.06026048372405235,-0.026757556660290005,-0.0053361213946988935,-1.1019073033471725,0.4268292682926829,0.4383811836200975,-0.30536204149213136,0.08348045992319188,-0.31069859395717137,-1.4939364855239512,10.928317547053002,1.0,0.5818035943517331,19.926829268292682,0.00706082767491541,0.3147419358806901,82,0.8820059383064751,1.1541567452071615,0.16,-0.16511940173829276,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,none,0.2,15.0,turnover,drop
82,13.02,1.5331805230592146,2.142442100631625,0.7156228504878658,0.033362905765213835,0.06026048372405235,-0.026897577958838514,-0.003372974268917931,-0.7773062824306569,0.4634146341463415,0.2716434384534743,-0.21540816777116947,0.1802317543783013,-0.46816596440985625,-0.0749617191629963,2.465542241065676,0.9642821737050474,0.9701219512195123,19.98780487804878,-0.0388176158126084,-1.7233555001376755,82,0.7280335521367802,0.9762037359431436,0.41,-0.012410701648914446,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,1.5328890883951127,2.142442100631625,0.7154868212976179,0.03334781959969302,0.06026048372405235,-0.02691266412435933,-0.003795065902495924,-0.6134752201109577,0.43902439024390244,0.2821633415490424,-0.1700070823098038,0.16409197227878594,-0.4244899699078758,-0.2555097525578364,2.7649639764215257,1.0,0.9804878048780489,5.0,0.039497023435836505,2.291531536566169,82,0.7108678212915858,1.3377233516429166,0.51,0.0046190000060321035,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,none,,15.0,turnover,drop
82,13.02,1.5323294548408848,2.142442100631625,0.715225608378929,0.03331884264658269,0.06026048372405235,-0.026941641077469658,-0.005270169567975252,-1.2044374265620894,0.43902439024390244,0.4083862511409602,-0.33377532784048636,0.09062886087927993,-0.3314550317133548,-1.0597103564406583,6.071823605553165,1.0,0.509761075161772,49.926829268292686,0.041870285784435364,1.8866916231729598,82,0.7629254089773035,0.9591603317868371,0.26,-0.04769980059837453,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.5323294548408848,2.142442100631625,0.715225608378929,0.03331884264658269,0.06026048372405235,-0.026941641077469658,-0.005270169567975252,-1.2044374265620894,0.43902439024390244,0.4083862511409602,-0.33377532784048636,0.09062886087927993,-0.3314550317133548,-1.0597103564406583,6.071823605553165,1.0,0.509761075161772,49.926829268292686,0.041870285784435364,1.8866916231729598,82,0.7590952920271838,0.9591305393082533,0.27,-0.04386968364825483,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,0.15,none,,15.0,turnover,drop
328,13.03,1.377256183176176,1.9385149504617267,0.710469724697317,0.024873715612199865,0.05211999188957828,-0.02724627627737841,0.0002450463853421347,0.12162250466214744,0.5030487804878049,0.23638458875190546,0.03369558252696404,0.29379787170676935,-0.6752826394603029,-0.8419822780765,6.600004820494852,1.0,0.4467682926829268,50.0,0.004449367938418331,0.3704146928359081,328,0.6301624740733742,0.7775422971129589,0.86,0.08030725062394273,price_fund_h10_q75_trd_xgb_d3e01r100_expanding_pit_s10,price_fund,10,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,10,0,50,invvol,,none,,15.0,turnover,drop
82,13.02,1.5207997072895258,2.142442100631625,0.7098440171807539,0.03271966574487828,0.06026048372405235,-0.02754081797917407,-0.003661395624414219,-0.6916678321267841,0.47560975609756095,0.2736912769079704,-0.19167592465455052,0.17224699494283702,-0.39024049428213425,-0.33089363467044,3.3242859095180948,1.0,0.9975609756097561,5.0,0.003607050621111251,0.2605800260008263,82,0.7650375524545753,1.341202366533882,0.45,-0.055193535273821426,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,,volq,,15.0,turnover,drop
82,13.02,1.5187813467432223,2.142442100631625,0.7089019331236358,0.03261434465190538,0.06026048372405235,-0.02764613907214697,-0.0037156603362739856,-0.9095299897268481,0.4634146341463415,0.2729232051064975,-0.2520501802807298,0.17147966306676066,-0.43097307732798207,-0.22625161619475195,2.3459800469105963,1.0,0.9373120955699353,49.98780487804878,0.0028050957610795896,0.23075197074102935,82,0.7246109255682702,0.8436119720138736,0.38,-0.015708992444634418,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,none,,15.0,turnover,drop
82,13.02,1.5184530632414825,2.142442100631625,0.7087487044778569,0.0325972021080263,0.06026048372405235,-0.027663281616026048,0.0006510789194333844,0.08192549734887998,0.5609756097560976,0.263526351332615,0.022703304574459498,0.281943004810145,-0.6426953465574194,-0.8360533000514558,3.683289100451024,0.9902600123932044,0.49228969636635145,49.98780487804878,0.003976759756480594,0.17414674393635185,82,0.8572263134695925,1.031253121729888,0.09,-0.14847760899173568,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,,none,0.2,15.0,turnover,drop
328,13.03,1.3679979277637773,1.9385149504617267,0.7056937721516874,0.02434325365990353,0.05211999188957828,-0.027776738229674747,0.000255998840683089,0.12628551368645277,0.5091463414634146,0.2354777875317341,0.03498747176932857,0.2961002483752238,-0.6804983980689288,-0.8503939764880509,7.1201169356314455,0.9910332656275807,0.4467682926829268,50.0,0.004449367938418331,0.3704146928359081,328,0.5855455500331983,0.7358943937003969,0.93,0.12014822211848908,price_fund_h10_q75_trd_xgb_d3e01r100_expanding_pit_s10,price_fund,10,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,10,0,50,equal,,none,0.2,15.0,turnover,drop
55,13.1,1.567221664655176,2.2256293884431604,0.7041700980375065,0.03489031455096936,0.06297024082229452,-0.028079926271325162,-0.005888298026665938,-0.6880053681180961,0.4909090909090909,0.2854475204577076,-0.19008143658121285,0.17207700759298394,-0.3214187882271847,-0.2966779144477409,2.0886404980749553,0.8401679003237121,0.7836363636363637,20.0,-0.03464033811134326,-1.3804351501913512,55,0.7806514301997551,1.0079912301693479,0.28,-0.07648133216224862,price_fund_h60_q75_trd_xgb_d3e01r100_expanding_pit_s60,price_fund,60,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,60,0,20,invvol,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.5078699461060248,2.142442100631625,0.7038089597200696,0.03204272402760844,0.06026048372405235,-0.02821775969644391,-0.0006309485772967203,-0.08154314242399102,0.524390243902439,0.2580324427981911,-0.02259734586079638,0.25665807427927306,-0.5387690933507525,-0.8285839640817734,3.6577878240438215,0.8784923333898553,0.7219512195121952,20.0,-3.890568543223027e-05,-0.0017688689253632043,82,0.8738761716169585,1.1968602578181349,0.19,-0.1700672118968889,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,20,invvol,,none,0.2,15.0,turnover,drop
82,13.02,1.5072833713919902,2.142442100631625,0.703535171824536,0.032011886815786816,0.06026048372405235,-0.028248596908265533,-0.0011298449227320842,-0.13318649835301824,0.5,0.25214756631789176,-0.036908822468755625,0.25018847033597086,-0.5313935398003147,-0.27847282447441674,2.587667278840542,1.0,0.9048780487804877,5.0,0.0012950425592599811,0.05925341711682742,82,0.7759750764444702,1.4711772981924207,0.41,-0.07243990461993421,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,5,equal,,volq,,15.0,turnover,drop
82,13.02,1.5069155830777845,2.142442100631625,0.703363504028194,0.03199254591857237,0.06026048372405235,-0.02826793780547998,-0.0033648848440172782,-0.7583277060103776,0.4634146341463415,0.26125208773025865,-0.21014879901782066,0.18759549588351065,-0.5075246137636361,-0.11795260236834379,2.4447440521874304,1.0,0.9701219512195123,19.98780487804878,-0.0388176158126084,-1.7233555001376755,82,0.7013838707987163,0.952614867370997,0.51,0.0019796332294776953,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,0.15,volq,,15.0,turnover,drop
